Inc,Photo.Date,Photo.number,Pond,Clutch,Indiv,Stage,Stage.Problem,SVL.pix,TotL.pix,Scale,SVL.mm,TotL.mm,Length.Problem,,Note: Why are EI darker?
HIGH,2019-May-15,32,PB,1,A,32,Y,758,2285.92,0.01656045681,12.55282626,37.85587944,,,
HIGH,2019-May-15,33,EI,1,C,29,,619,1458,0.01656045681,10.25092277,24.14514603,Y,,
HIGH,2019-May-15,34,GB,1,A,28,,635,1858,0.01656045681,10.51589008,30.76932876,,,
HIGH,2019-May-15,35,GB,1,D,26,,597.58,1596.73,0.01656045681,9.896197783,26.44257821,,,
HIGH,2019-May-15,36,EI,1,A,26,,584,1713.16,0.01656045681,9.671306779,28.3707122,,,
HIGH,2019-May-15,37,DE,4,D,28,,680,1914,0.01656045681,11.26111063,31.69671434,,,
HIGH,2019-May-15,38,GB,4,C,29,,695,1981,0.01656045681,11.50951749,32.80626495,,,
HIGH,2019-May-15,39,DE,4,C,29,,658,1821,0.01656045681,10.89678058,30.15659186,,,
HIGH,2019-May-15,40,GB,4,D,29,,644,1916,0.01656045681,10.66493419,31.72983526,,,
HIGH,2019-May-15,41,BS,4,A,30,,638,1898.89,0.01656045681,10.56557145,31.44648584,,,
HIGH,2019-May-15,42,GB,4,A,30,,650,1957,0.01656045681,10.76429693,32.40881398,,,
HIGH,2019-May-15,43,GB,4,B,28,,661,2008,0.01656045681,10.94646195,33.25339728,,,
HIGH,2019-May-15,44,LO,4,C,28,,630,1957,0.01656045681,10.43308779,32.40881398,,,
HIGH,2019-May-15,45,BO,4,B,30,,691,1837,0.01656045681,11.44327566,30.42155917,,,
HIGH,2019-May-15,46,E1 ,4,A,28,,645,1832,0.01656045681,10.68149464,30.33875688,,,
HIGH,2019-May-15,47,LO,4,A,26,,658,1908,0.01656045681,10.89678058,31.5973516,,,
HIGH,2019-May-15,48,BO,4,C,29,,704,1998.54,0.01656045681,11.6585616,33.09673536,,,
HIGH,2019-May-15,49,MI,6,A,30,,696,2028,0.01656045681,11.52607794,33.58460642,,,
HIGH,2019-May-15,50,MI,6,B,31,,737,2129,0.01656045681,12.20505667,35.25721256,,,
HIGH,2019-May-15,51,MI,6,C,29,,618,1901,0.01656045681,10.23436231,31.4814284,,,
HIGH,2019-May-15,52,EI,4,B,26,,612,1772,0.01656045681,10.13499957,29.34512947,,,
HIGH,2019-May-15,53,CPS,4,A,32?,y,647,1749,0.01656045681,10.71461556,28.96423897,,,
HIGH,2019-May-15,54,BS,4,C,29,,657,1716,0.01656045681,10.88022013,28.41774389,,,
HIGH,2019-May-15,55,BS,4,D,28,,645,1710,0.01656045681,10.68149464,28.31838115,,,
HIGH,2019-May-15,56,EI,4,C,31?,Y,678,1939,0.01656045681,11.22798972,32.11072576,,,
HIGH,2019-May-15,57,BS,4,B,27,,653,1853,0.01656045681,10.8139783,30.68652648,,,
HIGH,2019-May-15,58,BO,4,D,29,,716,2021,0.01656045681,11.85728708,33.46868322,,,
HIGH,2019-May-15,59,DB,4,D,30,,747,1902,0.01656045681,12.37066124,31.49798886,,,
HIGH,2019-May-15,60,EI,4,D,27,,633,1447,0.01656045681,10.48276916,23.96298101,,,
HIGH,2019-May-15,61,PB,4,A,29,,627,1964,0.01656045681,10.38340642,32.52473718,,,
HIGH,2019-May-15,62,CPS,4,D,29,,678,1793,0.01656045681,11.22798972,29.69289907,,,
HIGH,2019-May-15,63,PB,4,B,30,,577,1810,0.01656045681,9.555383582,29.97442683,,,
HIGH,2019-May-15,64,MI,6,D,30,,639,1888,0.01656045681,10.5821319,31.26614246,,,
HIGH,2019-May-15,65,DT,4,B,30,,731,2128,0.01656045681,12.10569393,35.2406521,,,
HIGH,2019-May-15,66,DT,4,C,30,,706,1816,0.01656045681,11.69168251,30.07378957,,,
HIGH,2019-May-15,67,DE,4,B,29,,644,1790,0.01656045681,10.66493419,29.6432177,,,
HIGH,2019-May-15,68,DE,4,A,26,,583,1692,0.01656045681,9.654746322,28.02029293,,,
HIGH,2019-May-15,69,DT,4,D,28,,590,1519,0.01656045681,9.77066952,25.1553339,,,
HIGH,2019-May-15,70,DT,4,A,29,,661,1863,0.01656045681,10.94646195,30.85213104,,,
HIGH,2019-May-15,71,DB,4,C,30,,673,1873,0.01656045681,11.14518744,31.01773561,,,
HIGH,2019-May-17,1,LO,2,A,29,,562,1708,0.01656045681,9.306976729,28.28526024,,,
HIGH,2019-May-17,2,MI,2,A,29,,675,2020,0.01656045681,11.17830835,33.45212276,,,
HIGH,2019-May-17,3,DE,2,C,30,,632,2291,0.01656045681,10.46620871,37.94000656,,,
HIGH,2019-May-17,4,MI,2,B,32,,621,2122,0.01656045681,10.28404368,35.14128936,,,
HIGH,2019-May-17,5,BS,2,D,33,,627,2074,0.01656045681,10.38340642,34.34638743,,,
HIGH,2019-May-17,6,MI,2,C,30,,632,2179,0.01656045681,10.46620871,36.0852354,,,
HIGH,2019-May-17,7,CPS,6,A,30,,713,2114,0.01656045681,11.80760571,35.0088057,,,
HIGH,2019-May-17,8,BS,2,A,30,,759,2157,0.01656045681,12.56938672,35.72090535,,,
HIGH,2019-May-17,9,LO,2,B,29,,661,1913,0.01656045681,10.94646195,31.68015388,,,
HIGH,2019-May-17,10,PB,2,D,29,,698,1832,0.01656045681,11.55919886,30.33875688,,,
HIGH,2019-May-17,11,CPS,6,D,31,,752,2211,0.01656045681,12.45346352,36.61517002,,,
HIGH,2019-May-17,12,BS,2,B,30,,685,2039,0.01656045681,11.34391292,33.76677144,,,
HIGH,2019-May-17,13,BO,2,A,30,,620,1989,0.01656045681,10.26748322,32.9387486,,,
HIGH,2019-May-17,14,EI,2,C,31,,463,1855,0.01656045681,7.667491505,30.71964739,,,
HIGH,2019-May-17,15,BO,2,B,30,,720,2113,0.01656045681,11.92352891,34.99224525,,,
HIGH,2019-May-17,16,BO,2,B,30,,686,2073,0.01656045681,11.36047337,34.32982698,,,
HIGH,2019-May-17,17,BO,2,C,29,,631,1996,0.01656045681,10.44964825,33.0546718,,,
HIGH,2019-May-17,18,LO,2,D,29,,555.252,1691.299,0.01656045681,9.195226767,28.00868405,,,
HIGH,2019-May-17,19,GB,2,C,30,,613.686,2122.888,0.01656045681,10.1629205,35.15599504,,,
HIGH,2019-May-17,20,EI,2,A,31,,714.356,1833.308,0.01656045681,11.83006169,30.36041796,,,
HIGH,2019-May-17,21,DE,2,B,30,,781.228,2220.388,0.01656045681,12.93749256,36.77063958,,,
HIGH,2019-May-17,22,PB,2,C,32,,482.171,1588.287,0.01656045681,7.984972022,26.30275827,y,,
HIGH,2019-May-17,23,PB,2,C,29,,560.045,1841.866,0.01656045681,9.274601036,30.50214235,,,
HIGH,2019-May-17,24,EI,2,D,31,,649.804,1933.916,0.01656045681,10.76105108,32.0265324,,,
HIGH,2019-May-17,25,BS,2,C,32,,691.451,2200.504,0.01656045681,11.45074442,36.44135146,,,
HIGH,2019-May-17,26,GB,2,B,33,,629.003,1837.142,0.01656045681,10.41657702,30.42391075,,,
HIGH,2019-May-17,27,PB,2,B,30,,584.878,1749.39,0.01656045681,9.68584686,28.97069755,,,
HIGH,2019-May-17,28,DE,2,D,29,,704.119,1796.465,0.01656045681,11.66053229,29.75028105,,,
HIGH,2019-May-17,29,DT,2,B,31,,660.521,2174.311,0.01656045681,10.9385295,36.00758342,,,
HIGH,2019-May-17,30,DT,2,D,30,,736.376,2147.046,0.01656045681,12.19472295,35.55606256,,,
HIGH,2019-May-17,31,DE,2,A,29,,684.056,1963.107,0.01656045681,11.32827985,32.50994869,,,
HIGH,2019-May-17,32,PB,2,A,30,,627.936,1858.322,0.01656045681,10.39890701,30.77466123,,,
HIGH,2019-May-17,33,LPS,6,B,30,,669.784,1971.979,0.01656045681,11.09192901,32.65687307,,,
HIGH,2019-May-17,34,MI,2,D,31,,701.924,2069.634,0.01656045681,11.62418209,34.27408448,,,
HIGH,2019-May-17,35,-,-,-,-,-,-,-,0.01656045681,#VALUE!,#VALUE!,,,
HIGH,2019-May-17,36,MI,3,D,30,,667.468,2120.79,0.01656045681,11.05357499,35.12125121,,,
HIGH,2019-May-17,37,EI,3,B,29,,653.038,1860.328,0.01656045681,10.8146076,30.8078815,,,
HIGH,2019-May-17,38,MI,3,A,29,,638.016,2012.702,0.01656045681,10.56583641,33.33126455,,,
HIGH,2019-May-17,39,MI,3,B,30,,622.701,2067.307,0.01656045681,10.31221302,34.23554829,,,
HIGH,2019-May-17,40,CPS,3,D,30,,729.297,2354.729,0.01656045681,12.07749147,38.99538791,,,
HIGH,2019-May-17,41,MI,3,C,28,,652.872,1982.754,0.01656045681,10.81185856,32.83531199,,,
HIGH,2019-May-17,42,EI,3,D,31,,628.033,1854.792,0.01656045681,10.40051337,30.71620281,,,
HIGH,2019-May-17,43,EI,3,C,30,,616.439,1683.095,0.01656045681,10.20851144,27.87282206,,,
HIGH,2019-May-17,44,EI,3,A,29,,564.851,1659.113,0.01656045681,9.354190592,27.47566919,,,
HIGH,2019-May-17,45,DT,3,A,30,,713.859,2100.208,0.01656045681,11.82183114,34.78040388,,,
HIGH,2019-May-17,46,DT,3,C,30,,705.025,2000.659,0.01656045681,11.67553607,33.13182697,,,
HIGH,2019-May-17,47,CPS,3,B,29,,629.554,2081.113,0.01656045681,10.42570183,34.46418196,,,
HIGH,2019-May-17,48,DT,3,D,29,,636.003,1972.196,0.01656045681,10.53250021,32.66046669,,,
HIGH,2019-May-17,49,DT,3,B,30,,665.433,2021.498,0.01656045681,11.01987446,33.47693033,,,
HIGH,2019-May-17,50,DE,3,D,30,,652.856,1961.296,0.01656045681,10.81159359,32.47995771,,,
HIGH,2019-May-17,51,DE,3,C,29,,675.568,2010.249,0.01656045681,11.18771469,33.29064175,,,
HIGH,2019-May-17,52,BO,3,B,30,,649.465,2061.96,0.01656045681,10.75543708,34.14699953,,,
HIGH,2019-May-17,53,BO,3,C,30,,546.628,1912.252,0.01656045681,9.052409387,31.66776666,,,
HIGH,2019-May-17,54,BO,3,D,29,,691.738,1793.002,0.01656045681,11.45549728,29.69293219,,,
HIGH,2019-May-17,55,BO,3,A,29,,711.72,2104.709,0.01656045681,11.78640832,34.8549425,,,
HIGH,2019-May-17,56,CPS,3,C,30,,631.735,1967.151,0.01656045681,10.46182019,32.57691918,,,
HIGH,2019-May-17,57,DE,3,B,30,,636.805,1881.37,0.01656045681,10.5457817,31.15634664,,,
HIGH,2019-May-17,58,CPS,3,A,30,,663.302,2185.653,0.01656045681,10.98458413,36.19541212,,,
HIGH,2019-May-17,59,BS,3,B,31,,654.481,1871.922,0.01656045681,10.83850434,30.99988344,,,
HIGH,2019-May-17,60,DE,3,A,30,,654.714,1914.488,0.01656045681,10.84236292,31.70479584,,,
HIGH,2019-May-17,61,BS,3,C,30,,748.686,1902.32,0.01656045681,12.39858217,31.50328821,,,
HIGH,2019-May-17,62,PB,6,B,29,,698.058,1966.868,0.01656045681,11.56015936,32.57223257,,,
HIGH,2019-May-17,63,PB,6,D,30,,688.93,2073.78,0.01656045681,11.40899551,34.34274413,,,
HIGH,2019-May-17,64,LO,3,D,30,,630.784,1881.88,0.01656045681,10.44607119,31.16479247,,,
HIGH,2019-May-17,65,PB,6,C,29,,663.027,1740.299,0.01656045681,10.98003,28.82014643,,,
HIGH,2019-May-17,66,LO,3,C,31,,710.725,2145.403,0.01656045681,11.76993067,35.52885373,,,
HIGH,2019-May-17,67,GB,6,D,31,,737.391,2217.717,0.01656045681,12.21153181,36.7264066,,,
HIGH,2019-May-17,68,LO,3,A,30,,678.001,2066.099,0.01656045681,11.22800628,34.21554326,,,
HIGH,2019-May-17,69,GB,6,A,29,,566.392,1750.617,0.01656045681,9.379710256,28.99101723,,,
HIGH,2019-May-17,70,LO,3,B,30,,726.722,2260.406,0.01656045681,12.0348483,37.43335594,,,
HIGH,2019-May-17,71,GB,6,C,30,,678.7,1941.667,0.01656045681,11.23958204,32.1548925,,,
HIGH,2019-May-17,72,GB,6,B,30,,714.318,1990.407,0.01656045681,11.82943239,32.96204917,,,
HIGH,2019-May-17,73,LO,5,A,29,,672.269,2111.432,0.01656045681,11.13308174,34.96627845,,,
HIGH,2019-May-17,74,GB,5,A,30,,686.007,1955.42,0.01656045681,11.3605893,32.38264846,,,
HIGH,2019-May-17,75,DE,5,C,30,,689.287,2103.395,0.01656045681,11.4149076,34.83318206,,,
HIGH,2019-May-17,76,DE,5,B,31,,664.47,2009.558,0.01656045681,11.00392674,33.27919847,,,
HIGH,2019-May-17,77,BO,5,D,32,,687.623,2073.35,0.01656045681,11.387351,34.33562313,,,
HIGH,2019-May-17,78,EI,5,C,30,,684.493,2048.154,0.01656045681,11.33551677,33.91836587,,,
HIGH,2019-May-17,79,BO,5,C,30,,692.225,2079.653,0.01656045681,11.46356222,34.44000369,,,
HIGH,2019-May-17,80,BO,5,A,31,,718.679,2167.646,0.01656045681,11.90165254,35.89720797,,,
HIGH,2019-May-17,81,EI,5,A,29,,655.276,2127.503,0.01656045681,10.8516699,35.23242155,,,
HIGH,2019-May-17,82,GB,5,C,30,,642.646,2109.767,0.01656045681,10.64251133,34.93870529,,,
HIGH,2019-May-17,83,BO,5,B,31,,651.038,1854.945,0.01656045681,10.78148668,30.71873656,,,
HIGH,2019-May-17,84,MI,5,B,30,,717.003,2108.311,0.01656045681,11.87389722,34.91459327,,,
HIGH,2019-May-17,85,MI,5,D,29,,744.325,2053.674,0.01656045681,12.32636202,34.00977959,,,
HIGH,2019-May-17,86,MI,5,D,30,,754.192,1960.015,0.01656045681,12.48976405,32.45874376,,,
HIGH,2019-May-17,87,MI,5,A,29,,692.885,2085.254,0.01656045681,11.47449212,34.53275881,,,
HIGH,2019-May-17,88,MI,5,C,31,,682.077,2047.034,0.01656045681,11.2955067,33.89981815,,,
HIGH,2019-May-17,89,EI,5,D,30,,702.397,1972.193,0.01656045681,11.63201518,32.66041701,,,
HIGH,2019-May-17,90,LO,5,B,32,,638.421,1769.559,0.01656045681,10.5725434,29.3047054,,,
HIGH,2019-May-17,91,EI,5,B,32,,642.963,2117.056,0.01656045681,10.64776099,35.05941446,,,
HIGH,2019-May-17,92,DT,5,B,31,,692.345,1708.528,0.01656045681,11.46554947,28.29400416,,,
HIGH,2019-May-17,93,CPS,5,C,30,,653.707,2021.366,0.01656045681,10.82568654,33.47474435,,,
HIGH,2019-May-17,94,DT,5,D,29,,709.66,1984.672,0.01656045681,11.75229378,32.86707495,,,
HIGH,2019-May-17,95,DT,5,A,30,,769.91,1997.865,0.01656045681,12.75006131,33.08555705,,,
HIGH,2019-May-17,96,LO,5,C,30,,594.624,1656.82,0.01656045681,9.847245072,27.43769606,,,
HIGH,2019-May-17,97,CPS,5,A,29,,687.274,2020.443,0.01656045681,11.3815714,33.45945905,,,
HIGH,2019-May-17,98,DT,5,C,30,,711.214,2190.262,0.01656045681,11.77802873,36.27173926,,,
HIGH,2019-May-17,99,BS,5,C,29,,664.091,2176.1,0.01656045681,10.99765033,36.03721007,,,
HIGH,2019-May-17,100,BS,5,B,30,,716.341,2174.257,0.01656045681,11.86293419,36.00668915,,,
HIGH,2019-May-17,101,CPS,5,B,31,,647.897,2084.499,0.01656045681,10.72947029,34.52025567,,,
HIGH,2019-May-17,102,LO,5,D,30,,663.693,2032.7,0.01656045681,10.99105926,33.66244057,,,
HIGH,2019-May-17,103,BS,5,A,30,,656.227,2033.442,0.01656045681,10.86741889,33.67472842,,,
HIGH,2019-May-17,104,CPS,5,D,29,,701.231,2040.58,0.01656045681,11.61270569,33.79293697,,,
HIGH,2019-May-17,105,BS,5,D,30,,683.223,2140.76,0.01656045681,11.31448499,35.45196353,,,
HIGH,2019-May-17,106,DE,5,D,30,,689.672,1867.154,0.01656045681,11.42128337,30.92092318,,,
HIGH,2019-May-17,107,DE,5,A,31,,652.11,1802.101,0.01656045681,10.79923949,29.84361578,,,
HIGH,2019-May-17,108,PB,5,A,30,,703.907,1947.549,0.01656045681,11.65702147,32.25230111,,,
HIGH,2019-May-17,109,PB,5,C,31,,637.932,1890.979,0.01656045681,10.56444534,31.31547607,,,
HIGH,2019-May-17,110,PB,5,B,30,,598.178,1806.084,0.01656045681,9.906100936,29.90957608,,,
LOW,2019-June-7,1,CPS,4,C,26,,514.482,1418.868,0.01656045681,8.520056942,23.49710224,,,
LOW,2019-June-7,2,GB,4,D,29,,546.806,1580.85,0.01656045681,9.055357149,26.17959815,,,
LOW,2019-June-7,3,GB,4,B,26,,462.45,1342.873,0.01656045681,7.658383254,22.23859032,,,
LOW,2019-June-7,4,GB,4,C,28,,514.281,1403.266,0.01656045681,8.516728291,23.23872599,,,
LOW,2019-June-7,5,GB,4,A,24,,500.025,1353.177,0.01656045681,8.280642418,22.40922927,,,
LOW,2019-June-7,6,BS,4,C,25,,457.388,1296.94,0.01656045681,7.574554221,21.47791886,,,
LOW,2019-June-7,7,BS,4,A,23,,458.017,1335.401,0.01656045681,7.584970749,22.11485059,,,
LOW,2019-June-7,8,CPS,4,B,25,,486.687,1295.53,0.01656045681,8.059759045,21.45456862,,,
LOW,2019-June-7,9,CPS,4,D,28,,475.774,1390.186,0.01656045681,7.87903478,23.02211522,,,
LOW,2019-June-7,10,BS,4,B,25,,432.906,1100.598,0.01656045681,7.169121117,18.22640565,,,
LOW,2019-June-7,11,MI,6,A,27,,540.112,1443.46,0.01656045681,8.944501451,23.90435699,,,
LOW,2019-June-7,12,MI,6,C,29,,532.076,1455.101,0.01656045681,8.81142162,24.09713727,,,
LOW,2019-June-7,13,LO,4,D,25,,509.967,1371.282,0.01656045681,8.44528648,22.70905634,,,
LOW,2019-June-7,14,DE,4,C,28,,545.484,1485.643,0.01656045681,9.033464225,24.60292674,,,
LOW,2019-June-7,15,DE,4,B,28,,472.745,1270.432,0.01656045681,7.828873156,21.03893427,,,
LOW,2019-June-7,16,DE,4,D,27,,429.197,1210.894,0.01656045681,7.107698383,20.05295779,,,
LOW,2019-June-7,17,EL,4,C,26,,553.738,1527.199,0.01656045681,9.170154235,25.29111309,,,
LOW,2019-June-7,18,EL,4,C,28,,535.008,1535.866,0.01656045681,8.859976879,25.43464256,,,
LOW,2019-June-7,19,EL,4,A,29,,484.809,1282.294,0.01656045681,8.028658507,21.23537441,,,
LOW,2019-June-7,20,EL,4,B,28,,527.106,1390.511,0.01656045681,8.729116149,23.02749736,,,
LOW,2019-June-7,21,LO,4,C,??,help,444.713,1321.587,0.01656045681,7.364650431,21.88608444,,,
LOW,2019-June-7,22,EL,4,D,27,,511.285,1499.727,0.01656045681,8.467113162,24.83616422,,,
LOW,2019-June-7,23,MI,6,D,27,,545.202,1554.26,0.01656045681,9.028794176,25.73925561,,,
LOW,2019-June-7,24,BO,4,A,26,,518.845,1339.865,0.01656045681,8.592310216,22.18877647,,,
LOW,2019-June-7,25,BO,4,C,25,,453.693,1261.063,0.01656045681,7.513363333,20.88377935,,,
LOW,2019-June-7,26,LO,4,B,25,,511.113,1481.83,0.01656045681,8.464264763,24.53978172,,,
LOW,2019-June-7,27,BO,4,B,28,,523.129,1493.513,0.01656045681,8.663255213,24.73325754,,,
LOW,2019-June-7,28,PB,4,C,29,,509.475,1455.428,0.01656045681,8.437138735,24.10255254,,,
LOW,2019-June-7,29,BO,4,D,28,,548.11,1400.864,0.01656045681,9.076951984,23.19894777,Y,,
LOW,2019-June-7,30,PB,4,A,29?,Y,632.061,1378.177,0.01656045681,10.46721889,22.82324069,,,
LOW,2019-June-7,31,PB,4,B,28,,561.258,1586.033,0.01656045681,9.29468887,26.265431,,,
LOW,2019-June-7,32,DT,4,A,26,,474.27,1275.186,0.01656045681,7.854127853,21.11766268,,,
LOW,2019-June-7,33,DT,4,C,25,,493.753,1355.525,0.01656045681,8.176775233,22.44811322,,,
LOW,2019-June-7,34,LO,4,A,25,,521.009,1485.33,0.01656045681,8.628147044,24.59774332,,,
LOW,2019-June-7,35,PB,4,D,29,,546.806,1550.698,0.01656045681,9.055357149,25.68026726,,,
LOW,2019-June-7,36,BO,2,B,27,,435.362,1265.175,0.01656045681,7.209793599,20.95187595,,,
LOW,2019-June-7,37,BO,2,D,28,,510.538,1518.849,0.01656045681,8.454742501,25.15283327,,,
LOW,2019-June-7,38,BS,2,C,28,,411.851,1178.43,0.01656045681,6.820440699,19.51533912,,,
LOW,2019-June-7,39,PB,2,C,27,,440.654,1132.434,0.01656045681,7.297431537,18.75362435,,,
LOW,2019-June-7,40,BO,2,C,28,,440.165,1300.973,0.01656045681,7.289333473,21.54470718,,,
LOW,2019-June-7,41,BO,2,A,29,,504.691,1507.555,0.01656045681,8.35791351,24.96579947,,,
LOW,2019-June-7,42,DB,2,B,25,,401.199,1104.305,0.01656045681,6.644038713,18.28779526,,,
LOW,2019-June-7,43,EL,2,A,28,,541.164,1466.676,0.01656045681,8.961923051,24.28882456,,,
LOW,2019-June-7,44,DT,2,B,25,,444.991,1241.464,0.01656045681,7.369254238,20.55921096,,,
LOW,2019-June-7,45,DB,2,D,26,,455.496,1174.105,0.01656045681,7.543221837,19.44371515,,,
LOW,2019-June-7,46,BS,2,D,27,,481.266,1270.291,0.01656045681,7.969984809,21.03659925,,,
LOW,2019-June-7,47,DE,2,C,26,,431.677,1263.443,0.01656045681,7.148768316,20.92319324,,,
LOW,2019-June-7,48,PB,2,A,29,,452.028,1205.284,0.01656045681,7.485790173,19.96005363,,,
LOW,2019-June-7,49,BS,2,A,28,,519.711,1419.084,0.01656045681,8.606651571,23.5006793,,,
LOW,2019-June-7,50,DT,2,C,28,,540.592,1441.562,0.01656045681,8.95245047,23.87292525,,,
LOW,2019-June-7,51,EL,2,C,28,,459.662,1178.65,0.01656045681,7.6122127,19.51898242,,,
LOW,2019-June-7,52,EL,2,D,27,,505.537,1356.621,0.01656045681,8.371923656,22.46626348,,,
LOW,2019-June-7,53,EL,2,B,??,he's dead bro,374.518,1063.07,0.01656045681,6.202189165,17.60492483,,,
LOW,2019-June-7,54,PB,2,B,26,,424.68,1191.167,0.01656045681,7.0328948,19.72626966,,,
LOW,2019-June-7,55,BS,2,B,26,,477.708,1342.658,0.01656045681,7.911062704,22.23502982,,,
LOW,2019-June-7,56,DT,2,D,27,,462.313,1386.821,0.01656045681,7.656114471,22.96638928,,,
LOW,2019-June-7,57,MI,2,B,28,,508.827,1432.115,0.01656045681,8.426407559,23.71647861,,,
LOW,2019-June-7,58,MI,2,A,27,,486.659,1350.814,0.01656045681,8.059295353,22.37009691,,,
LOW,2019-June-7,59,MI,2,C,26,,469.622,1375.208,0.01656045681,7.77715485,22.77407269,,,
LOW,2019-June-7,60,GB,2,B,28,,489.737,1445.765,0.01656045681,8.110268439,23.94252885,,,
LOW,2019-June-7,61,MI,2,D,28,,481.849,1385.687,0.01656045681,7.979639555,22.94760972,,,
LOW,2019-June-7,62,GB,2,C,26,,479.73,1298.133,0.01656045681,7.944547947,21.49767549,,,
LOW,2019-June-7,63,LO,2,D,25,,350.571,998.84,0.01656045681,5.805615906,16.54124668,,,
LOW,2019-June-7,64,GB,2,C,28,,503.796,1382.813,0.01656045681,8.343091901,22.90001497,,,
LOW,2019-June-7,65,LO,2,A,28,,465.752,1321.645,0.01656045681,7.713065882,21.88704495,,,
LOW,2019-June-7,66,CPS,6,D,27,,549.532,1424.224,0.01656045681,9.100500954,23.58580005,,,
LOW,2019-June-7,67,CPS,6,A,28,,488.48,1392.601,0.01656045681,8.089451944,23.06210872,,,
LOW,2019-June-7,68,LO,2,B,25,,437.733,1291.512,0.01656045681,7.249058442,21.3880287,,,
HIGH,2019-May-6,1,BS,1,B,25,,494.983,1423.133,0.01656045681,8.197144595,23.56773259,,,
HIGH,2019-May-6,2,CPS,1,B,27,,429.471,1232.102,0.01656045681,7.112235948,20.40417196,,,
HIGH,2019-May-6,3,BS,1,C,25,,487.165,1346.767,0.01656045681,8.067674944,22.30307674,,,
HIGH,2019-May-6,4,DE,1,B,26,,455.386,1331.564,0.01656045681,7.541400187,22.05130812,,,
HIGH,2019-May-6,5,DE,1,C,26,,465.859,1330.164,0.01656045681,7.714837851,22.02812348,,,
HIGH,2019-May-6,6,BS,1,A,26,,477.243,1345.646,0.01656045681,7.903362091,22.28451247,,,
HIGH,2019-May-6,7,BS,1,D,26,,465.473,1346.158,0.01656045681,7.708445515,22.29299142,,,
